# Error as function of iteration number for Sphere, Ackley, and Rastrigin functions
# Dimension: 6
# Particles: 63
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Iterations,Sphere_error,Rastrigin_error,Ackley_error
0,1440.88,34.0047,15.2093
1,1440.88,34.0047,15.2093
2,845.618,34.0047,9.77363
3,540.182,17.1797,9.77363
4,477.732,17.1797,9.77363
5,224.465,17.1797,9.50922
6,224.465,17.1797,7.97685
7,100.858,17.1797,7.27047
8,71.4121,17.1797,5.14991
9,43.2385,17.1797,5.14991
10,42.4451,17.1797,4.30401
11,34.6913,17.1797,4.02665
12,33.5682,13.134,4.02665
13,16.8746,12.4458,2.8833
14,13.8773,12.4458,2.33263
15,4.54933,12.4458,2.33263
16,4.54933,12.4458,2.33263
17,3.68812,12.4458,1.8892
18,3.37123,11.8665,1.8892
19,0.421395,11.8665,1.81078
20,0.421395,11.208,1.10462
21,0.355945,11.208,1.10462
22,0.355945,9.30781,0.883037
23,0.138915,9.30781,0.883037
24,0.138915,8.42638,0.56119
25,0.0939364,8.42638,0.357781
26,0.0927556,8.42638,0.333921
27,0.0577255,7.19124,0.17328
28,0.0577255,7.19124,0.17328
29,0.0376197,7.19124,0.113229
30,0.0263901,6.82705,0.113229
31,0.0131626,6.82705,0.0847523
32,0.0131626,6.68642,0.0758403
33,0.0131626,6.68642,0.0614758
34,0.00229965,6.66265,0.0548125
35,0.000620761,6.2588,0.0403267
36,0.000620761,6.2588,0.0190472
37,0.000620761,6.2588,0.0190472
38,0.000620761,6.2588,0.0190472
39,0.000620761,6.2588,0.0190472
40,0.00021519,5.55248,0.0149146
41,0.00021519,5.55248,0.0149146
42,0.000158956,5.55248,0.0122933
43,7.00805e-05,5.55248,0.0111243
44,7.00805e-05,5.55248,0.0100201
45,7.00805e-05,5.38499,0.00709464
46,2.36154e-05,5.38499,0.00523163
47,2.36154e-05,5.38499,0.00276474
48,2.36154e-05,5.38499,0.00276474
49,2.36154e-05,5.38499,0.00276474
50,2.09273e-05,5.1778,0.00225642
51,1.56514e-05,5.1778,0.00184286
52,6.15826e-06,5.01151,0.00171086
53,2.66854e-06,5.01151,0.00143976
54,2.66854e-06,5.01151,0.00143976
55,1.04381e-06,4.99822,0.00127467
56,6.30538e-07,4.99822,0.00100322
57,6.30538e-07,4.99822,0.000741278
58,3.12773e-07,4.99822,0.000484177
59,2.32633e-07,4.99822,0.000484177
60,2.22763e-07,4.9849,0.000385821
61,9.81298e-08,4.9849,0.000385821
62,9.81298e-08,4.9849,0.000203077
63,5.57529e-08,4.9849,0.000137538
64,5.57529e-08,4.64033,0.000137538
65,5.57529e-08,4.64033,0.000137538
66,2.32916e-08,3.77366,0.000137538
67,1.72902e-08,3.77366,0.000111992
68,1.22733e-08,3.77366,8.42517e-05
69,1.22733e-08,3.77366,8.42517e-05
70,1.07046e-08,3.77366,8.42517e-05
71,3.7987e-09,3.56099,8.03939e-05
72,1.51257e-09,3.56099,6.67032e-05
73,5.94575e-10,3.56099,3.38869e-05
74,4.73499e-10,3.54458,3.38869e-05
75,4.73499e-10,3.54458,2.96039e-05
76,4.65739e-10,3.54458,2.7723e-05
77,2.26635e-10,3.54458,2.16609e-05
78,2.26635e-10,3.40291,7.95208e-06
79,1.94814e-10,3.40291,7.95208e-06
80,1.12134e-10,3.24233,6.3489e-06
81,8.35972e-11,3.21935,6.3489e-06
82,3.78549e-11,3.2137,6.3489e-06
83,3.78549e-11,3.20039,4.28606e-06
84,3.78549e-11,3.20039,3.28002e-06
85,3.78549e-11,3.20039,2.91689e-06
86,3.04189e-11,3.15603,2.91689e-06
87,3.04189e-11,2.89783,2.91689e-06
88,1.62731e-11,2.89783,2.7133e-06
89,1.10253e-11,2.89783,2.6e-06
90,1.019e-11,2.89783,2.2787e-06
91,5.51563e-12,2.89783,1.24915e-06
92,4.40954e-12,2.89783,1.24915e-06
93,4.40954e-12,2.49979,9.74063e-07
94,2.13136e-12,2.28199,9.74063e-07
95,2.13136e-12,2.28199,9.34465e-07
96,2.06427e-12,2.28199,6.02863e-07
97,1.43823e-12,2.18147,6.02863e-07
98,3.43977e-13,2.18147,4.16725e-07
99,3.43977e-13,2.18147,3.84865e-07
100,1.46818e-13,2.18147,3.35175e-07
101,1.46818e-13,2.04835,2.69241e-07
102,1.46818e-13,2.04835,2.57092e-07
103,8.21972e-14,2.04835,1.8056e-07
104,4.90601e-14,2.02885,1.79474e-07
105,3.88257e-14,2.02324,1.1441e-07
106,2.30095e-14,2.02324,1.0283e-07
107,2.30095e-14,2.0176,8.84652e-08
108,2.30095e-14,2.01633,8.53384e-08
109,1.13064e-14,2.01609,5.73879e-08
110,8.71813e-15,2.01267,3.69849e-08
111,4.76401e-15,2.01253,3.69849e-08
112,3.74993e-15,2.01213,2.89043e-08
113,1.48432e-15,2.00926,2.89043e-08
114,7.57573e-16,2.00926,1.84892e-08
115,7.57573e-16,2.00926,1.84892e-08
116,7.57573e-16,2.00926,1.40173e-08
117,5.04148e-16,2.00926,1.40173e-08
118,5.04148e-16,2.00903,1.20516e-08
119,2.72833e-16,2.00782,1.01259e-08
120,2.72833e-16,2.00781,8.93989e-09
121,1.26771e-16,2.00723,8.93989e-09
