# Execution time as function of the number of particles
# Function: Ackley
# Dimension: 6
# Iterations: 2000
# Inertia: 0.6571
# C_1: 1.6319
# C_2: 0.6239
Num_particles,Serial_time,Parallel_time,Speedup
1,5,34,0.147059
6,22,13,1.69231
11,38,19,2
16,57,23,2.47826
21,72,45,1.6
26,88,42,2.09524
31,109,47,2.31915
36,131,48,2.72917
41,145,61,2.37705
46,158,65,2.43077
51,180,93,1.93548
56,201,73,2.75342
61,220,103,2.13592
66,243,104,2.33654
71,264,101,2.61386
76,276,107,2.57944
81,293,325,0.901538
86,336,146,2.30137
91,594,531,1.11864
96,523,155,3.37419
101,372,145,2.56552
106,420,395,1.06329
111,499,676,0.738166
116,671,252,2.6627
121,678,721,0.940361
126,467,751,0.621838
131,632,179,3.53073
136,492,192,2.5625
141,609,307,1.98371
146,545,204,2.67157
151,581,262,2.21756
156,571,203,2.81281
161,576,221,2.60633
166,594,257,2.31128
171,609,225,2.70667
176,654,239,2.7364
181,651,252,2.58333
186,683,241,2.83402
191,723,417,1.73381
196,730,831,0.87846
201,740,284,2.60563
206,823,301,2.73422
211,785,607,1.29325
216,868,284,3.05634
221,855,289,2.95848
226,854,291,2.93471
231,956,407,2.34889
236,954,2686,0.355175
241,1394,1266,1.10111
246,1004,332,3.0241
251,919,344,2.67151
256,1265,416,3.04087
261,1046,352,2.97159
266,1005,364,2.76099
271,981,352,2.78693
276,999,351,2.84615
281,1025,703,1.45804
286,1148,366,3.13661
291,1054,1477,0.713609
296,1451,559,2.59571
301,1206,413,2.9201
306,1101,476,2.31303
311,1144,430,2.66047
316,1179,402,2.93284
321,1185,517,2.29207
326,1168,422,2.76777
331,1206,421,2.86461
336,1255,1005,1.24876
341,1263,432,2.92361
346,1268,1983,0.639435
351,1339,813,1.64699
356,1284,494,2.59919
361,1284,474,2.70886
366,1342,519,2.58574
371,1404,496,2.83065
376,1363,483,2.82195
381,1390,491,2.83096
386,1439,586,2.45563
391,1424,513,2.77583
396,1433,503,2.84891
401,1460,514,2.84047
406,1488,518,2.87259
411,1521,525,2.89714
416,1513,532,2.84398
421,1541,613,2.51387
426,1623,543,2.98895
431,1615,551,2.93103
436,1598,643,2.48523
441,1682,568,2.96127
446,1664,635,2.62047
451,1661,616,2.69643
456,1641,581,2.82444
461,1855,601,3.08652
466,1713,594,2.88384
471,1755,605,2.90083
476,1747,605,2.8876
481,1764,621,2.84058
486,1789,625,2.8624
491,1817,627,2.89793
496,1817,628,2.89331
501,1833,639,2.86854
506,1870,638,2.93103
511,1901,649,2.92912
516,1869,664,2.81476
521,1944,660,2.94545
526,1948,1890,1.03069
531,2354,705,3.33901
536,1962,758,2.58839
541,2014,711,2.83263
546,2008,772,2.60104
551,2062,699,2.94993
556,2044,705,2.89929
561,2067,727,2.84319
566,2086,841,2.48038
571,2116,754,2.80637
576,2103,726,2.89669
581,2122,819,2.59096
586,2138,743,2.87752
591,2171,753,2.88313
596,2252,781,2.88348
